page_id,link_number,link_url,link_text,link_title,is_external,scraped_at
253120c6-54db-4ea4-9103-782ec90ac037,1,https://www.geeksforgeeks.org/,,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,2,https://www.geeksforgeeks.org/dsa/dsa-tutorial-learn-data-structures-and-algorithms/,DSA,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,3,https://www.geeksforgeeks.org/explore,Practice Problems,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,4,https://www.geeksforgeeks.org/c/c-programming-language/,C,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,5,https://www.geeksforgeeks.org/cpp/c-plus-plus/,C++,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,6,https://www.geeksforgeeks.org/java/java/,Java,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,7,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,Python,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,8,https://www.geeksforgeeks.org/javascript/javascript-tutorial/,JavaScript,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,9,https://www.geeksforgeeks.org/data-science/data-science-for-beginners/,Data Science,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,10,https://www.geeksforgeeks.org/machine-learning/machine-learning/,Machine Learning,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,11,https://www.geeksforgeeks.org/courses,Courses,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,12,https://www.geeksforgeeks.org/linux-unix/linux-tutorial/,Linux,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,13,https://www.geeksforgeeks.org/devops/devops-tutorial/,DevOps,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,14,https://www.geeksforgeeks.org/courses/dsa-self-paced,DSA Online,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,15,https://www.geeksforgeeks.org/courses/data-science-live,Master DS & ML,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,16,https://www.geeksforgeeks.org/connect/home,Explore Now,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,17,https://www.geeksforgeeks.org/courses/interviewe-101-data-structures-algorithm-system-design/,4.9Tech Interview 101 - DSA and System DesignBeginner to Advanced399k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,18,https://www.geeksforgeeks.org/courses/Java-backend-live/,4.6Java Backend Development with AI - LiveIntermediate and Advanced396k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,19,https://www.geeksforgeeks.org/courses/generative-ai-training-program/,5.0Generative AI Training Program - LiveBeginner to Advanced42k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,20,https://www.geeksforgeeks.org/courses/devops-live/,4.7DevOps Engineering with AI : Planning to ProductionBeginner to Advanced157k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,21,https://www.geeksforgeeks.org/courses/cpp-programming-basic-to-advanced/,4.7C++ Programming - Self PacedBeginner to Advanced315k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,22,https://www.geeksforgeeks.org/courses/java-online-course-complete-beginner-to-advanced/,4.6Java Programming - Self PacedBeginner to Advanced423k+ interested GeeksGet 90% Refund,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,23,https://www.geeksforgeeks.org/jobs,Jobs for you,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,24,https://www.geeksforgeeks.org/gfg-hiring-solutions-for-recruiters/,Hire with us,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,25,https://www.geeksforgeeks.org/advertise-with-us/,Advertise with Us,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,26,https://www.geeksforgeeks.org/campus-training-program/,Placement Training Program,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,27,https://www.geeksforgeeks.org/learn-data-structures-and-algorithms-dsa-tutorial/,Data Structure and AlgorithmsView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,28,https://www.geeksforgeeks.org/web-development/,Web DevelopmentView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,29,https://www.geeksforgeeks.org/ai-ml-ds/,AI ML & Data ScienceView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,30,https://www.geeksforgeeks.org/machine-learning/,Machine LearningView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,31,https://www.geeksforgeeks.org/python-programming-language/,PythonView more,,False,2026-02-16T17:34:42.781139+00:00
253120c6-54db-4ea4-9103-782ec90ac037,32,https://www.geeksforgeeks.org/system-design-tutorial/,System DesignView more,,False,2026-02-16T17:34:42.781139+00:00
