image_id,page_id,image_src,image_alt,is_external
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_1,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/gfg-gg-logo.svg,geeksforgeeks,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_2,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/image-3.svg,three90 challenge,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_3,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/image-6.svg,step icon,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_4,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/Vectors.svg,arrow,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_5,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/Rectangle.svg,step icon,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_6,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/image-41.svg,step icon,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_7,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/file3.svg,Mentor,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_8,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/Frame-1000001823.svg,Personalized Feed,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_9,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/Frame-10000018241.svg,Interview Experiences,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_10,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/Frame-1000001823-7.svg,Job Openings & Updates,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_11,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/Frame-1000001823-8.svg,Internship Opportunities,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_12,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/wp-content/uploads/20250929101624249259/tech_interview.webp,course-img,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_13,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/wp-content/uploads/20251119100432783088/JBDL1.webp,course-img,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_14,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/wp-content/uploads/20251010124253058806/generative-ai-training-program-.webp,course-img,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_15,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/wp-content/uploads/20260109134146052260/devops_engineering.webp,course-img,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_16,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/img-practice/prod/courses/221/Web/Content/cpp_1723009538.webp,course-img,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_17,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/img-practice/prod/courses/270/Web/Content/CourseJavaProgrammin_1716371938.webp,course-img,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_18,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/gfgFooterLogo.png,GeeksforGeeks,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_19,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/img-practice/Location-1685004904.svg,location,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_20,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/googleplay-%281%29.png,GFG App on Play Store,True
c811e6e1-ac3f-4c91-b2a5-846591cebb26_img_21,c811e6e1-ac3f-4c91-b2a5-846591cebb26,https://media.geeksforgeeks.org/auth-dashboard-uploads/appstore-%281%29.png,GFG App on App Store,True
